,ID89,name89,region,okrug,oblast_center,CityStatus,RaionCenter,Gubernia,Latitude,Longitude,lat2,long2,latlong,pop1897,pop1926,mp1897,mp1926,spop1897,spop1926,smp1897,smp1926,URAL,YUZHNY,DALNEV,PRIVOL,SEVER_ZAPAD,SIBIRSKII,TSENTRALNY,HBR,LBR
693,1565,Verkhnedneprovskii,Smolenskaia oblast',Tcentralny,0,0,0,40.0,54.98,33.37,3022.8004,1113.5569,1834.6826,NA,NA,18596.90203,30535.01645,NA,NA,96.64365123,106.63927439999999,0,0,0,0,0,0,1,0,1
695,1568,Ozernyi,Smolenskaia oblast',Tcentralny,0,0,0,40.0,55.57,32.43,3088.0249,1051.7049,1802.1351,NA,NA,16784.455009999998,27702.38095,NA,NA,94.63803945,104.63803929999999,0,0,0,0,0,0,1,0,1
697,1573,Ershichi,Smolenskaia oblast',Tcentralny,0,0,1,40.0,53.68,32.76,2881.5424,1073.2176,1758.5568,NA,NA,16023.465559999999,26180.26585,NA,NA,93.73743566,103.4850703,0,0,0,0,0,0,1,0,1
698,1575,Kardymovo,Smolenskaia oblast',Tcentralny,0,0,1,40.0,54.9,32.45,3014.01,1053.0025,1781.505,NA,NA,17631.619169999998,29278.65052,NA,NA,95.59851116,105.77328259999999,0,0,0,0,0,0,1,0,1
700,1579,Monastyrshchina,Smolenskaia oblast',Tcentralny,0,0,1,40.0,54.35,31.85,2953.9225,1014.4225,1731.0475,NA,2186,15540.3885,25599.846019999997,NA,59.13346495,93.14561557,103.0294349,0,0,0,0,0,0,1,0,1
701,1581,Novodugino,Smolenskaia oblast',Tcentralny,0,0,1,40.0,55.63,34.31,3094.6969,1177.1761,1908.6653,NA,NA,19975.01039,33629.161980000004,NA,NA,98.05430336,108.6420327,0,0,0,0,0,0,1,0,1
702,1583,Pochinok,Smolenskaia oblast',Tcentralny,0,1,1,40.0,54.4,32.43,2959.36,1051.7049,1764.192,NA,1354,16418.76942,27108.199439999997,NA,51.99590277,94.20993866,104.1949247,0,0,0,0,0,0,1,0,1
703,1585,Desnogorsk,Smolenskaia oblast',Tcentralny,0,0,0,40.0,54.14,33.29,2931.1396,1108.2241,1802.3206,NA,NA,17156.1143,28144.63032,NA,NA,95.06464322,104.96231709999998,0,0,0,0,0,0,1,0,1
704,1586,Ekimovichi,Smolenskaia oblast',Tcentralny,0,0,0,40.0,54.11,33.3,2927.8921,1108.89,1801.8629999999998,NA,NA,17157.26216,28129.84807,NA,NA,95.06594788,104.95155259999999,0,0,0,0,0,0,1,0,1
705,1587,Oster,Smolenskaia oblast',Tcentralny,0,0,0,40.0,54.02,32.81,2918.1604,1076.4961,1772.3962,NA,NA,17941.13192,29162.20543,NA,NA,95.93911059,105.6913288,0,0,0,0,0,0,1,0,1
706,1589,Rudnia,Smolenskaia oblast',Tcentralny,0,1,1,40.0,54.95,31.09,3019.5025,966.5881,1708.3955,NA,3551,14915.34373,24362.44728,NA,66.83037211,92.3549012,102.0261239,0,0,0,0,0,0,1,0,1
707,1590,Golynki,Smolenskaia oblast',Tcentralny,0,0,0,40.0,54.87,31.37,3010.7169,984.0769,1721.2719,NA,NA,15502.75469,25527.14571,NA,NA,93.09882058,102.9717096,0,0,0,0,0,0,1,0,1
708,1592,Izdeshkovo,Smolenskaia oblast',Tcentralny,0,0,0,40.0,55.13,33.62,3039.3169,1130.3044,1853.4706,NA,707,18414.764880000002,30564.97322,NA,43.0471234,96.45023514,106.65952759999999,0,0,0,0,0,0,1,0,1
710,1597,Temkino,Smolenskaia oblast',Tcentralny,0,0,1,40.0,55.07,35.02,3032.7049,1226.4004,1928.5514,NA,NA,21205.74054,35674.86085,NA,NA,99.24198602,109.87654920000001,0,0,0,0,0,0,1,0,1
711,1600,Ugra,Smolenskaia oblast',Tcentralny,0,0,1,40.0,54.78,34.34,3000.8484,1179.2356,1881.1452,NA,NA,19277.898090000002,31973.9082,NA,NA,97.35205586,107.5923966,0,0,0,0,0,0,1,0,1
712,1602,Khislavichi,Smolenskaia oblast',Tcentralny,0,0,1,40.0,54.19,32.17,2936.5561,1034.9089,1743.2923,NA,3582,15659.43505,25775.71157,NA,66.97256241,93.29297559,103.16846640000001,0,0,0,0,0,0,1,0,1
713,1604,Kholm-Zhirkovskii,Smolenskaia oblast',Tcentralny,0,0,1,40.0,55.51,33.5,3081.3601,1122.25,1859.585,NA,NA,18233.02248,30398.605180000002,NA,NA,96.25551793,106.54682199999999,0,0,0,0,0,0,1,0,1
714,1606,Shumiachi,Smolenskaia oblast',Tcentralny,0,0,1,40.0,53.85,32.42,2899.8225,1051.0564,1745.817,NA,3262,15708.88346,25675.06197,NA,65.44964978,93.35388953,103.08900229999999,0,0,0,0,0,0,1,0,1
715,1610,Tula,Tul'skaia oblast',Tcentralny,1,1,0,44.0,54.19,37.62,2936.5561,1415.2644,2038.6278,114733,155005,22159.65861,37282.53613,135.7309573,142.83148390000002,100.12061109999999,110.8025769,0,0,0,0,0,0,1,0,1
718,1627,Donskoi,Tul'skaia oblast',Tcentralny,0,1,0,44.0,53.96,38.33,2911.6816,1469.1889,2068.2868,NA,NA,23693.96159,38844.44614,NA,NA,101.46483559999999,111.66826019999999,0,0,0,0,0,0,1,0,1
720,1636,Kimovsk,Tul'skaia oblast',Tcentralny,0,1,0,44.0,53.96,38.54,2911.6816,1485.3316,2079.6184,NA,NA,23348.77057,38026.79121,NA,NA,101.169391,111.2190909,0,0,0,0,0,0,1,0,1
721,1637,Novomoskovsk,Tul'skaia oblast',Tcentralny,0,1,0,44.0,54.08,38.23,2924.6464,1461.5329,2067.4784,NA,1476,24620.14689,40377.523760000004,NA,53.24753714,102.2387995,112.48784199999999,0,0,0,0,0,0,1,0,1
722,1639,Uzlovaia,Tul'skaia oblast',Tcentralny,0,1,0,44.0,53.98,38.18,2913.8404,1457.7124,2060.9564,NA,3468,24178.91083,39304.51242,NA,66.44423519,101.8734145,111.91724280000001,0,0,0,0,0,0,1,0,1
723,1646,Shchekino,Tul'skaia oblast',Tcentralny,0,1,0,44.0,54.0,37.52,2916.0,1407.7504,2026.08,NA,NA,26561.50001,42545.37435,NA,NA,103.7794122,113.59992199999999,0,0,0,0,0,0,1,0,1
724,1649,Novogurovskii,Tul'skaia oblast',Tcentralny,0,0,0,44.0,54.47,37.35,2966.9809,1395.0225,2034.4545,NA,NA,27031.54003,44962.98591,NA,NA,104.1371187,114.78111559999999,0,0,0,0,0,0,1,0,1
725,1651,Arsen'evo,Tul'skaia oblast',Tcentralny,0,0,1,44.0,53.74,36.66,2887.9876,1343.9556,1970.1084,NA,NA,22245.07338,35461.46058,NA,NA,100.1976144,109.75080349999999,0,0,0,0,0,0,1,0,1
728,1657,Gritsovskii,Tul'skaia oblast',Tcentralny,0,0,0,44.0,54.14,38.17,2931.1396,1456.9489,2066.5238,NA,NA,25267.09204,41555.68822,NA,NA,102.7640022,113.09875179999999,0,0,0,0,0,0,1,0,1
729,1659,Volovo,Tul'skaia oblast',Tcentralny,0,0,1,44.0,53.55,38.02,2867.6025,1445.5204,2035.971,NA,NA,21881.80169,35156.11577,NA,NA,99.86825536,109.5696841,0,0,0,0,0,0,1,0,1
730,1661,Dubna,Tul'skaia oblast',Tcentralny,0,0,1,44.0,54.15,36.96,2932.2225,1366.0416,2001.384,NA,NA,24610.00276,39996.73715,NA,NA,102.23046579999999,112.2869388,0,0,0,0,0,0,1,0,1
731,1664,Zaokskii,Tul'skaia oblast',Tcentralny,0,0,1,44.0,54.74,37.41,2996.4676,1399.5081,2047.8234,NA,NA,28530.60405,49124.95826,NA,NA,105.2415949,116.68585049999999,0,0,0,0,0,0,1,0,1
732,1666,Arkhangel'skoe,Tul'skaia oblast',Tcentralny,0,0,1,44.0,53.27,37.7,2837.6929,1421.29,2008.279,NA,NA,20990.545130000002,33346.00581,NA,NA,99.03886827,108.4658361,0,0,0,0,0,0,1,0,1
734,1670,Kazanovka,Tul'skaia oblast',Tcentralny,0,0,0,44.0,53.75,38.58,2889.0625,1488.4164,2073.675,NA,NA,22709.65296,36374.42386,NA,NA,100.6118401,110.2840471,0,0,0,0,0,0,1,0,1
735,1671,Novol'vovsk,Tul'skaia oblast',Tcentralny,0,0,0,44.0,53.92,38.79,2907.3664,1504.6641,2091.5568,NA,NA,22852.54114,37086.57254,NA,NA,100.7377075,110.6916568,0,0,0,0,0,0,1,0,1
736,1673,Kireevsk,Tul'skaia oblast',Tcentralny,0,1,1,44.0,53.94,37.92,2909.5236,1437.9264,2045.4048,NA,NA,24698.09823,40055.02921,NA,NA,102.3027365,112.31780570000001,0,0,0,0,0,0,1,0,1
737,1674,Bolokhovo,Tul'skaia oblast',Tcentralny,0,1,0,44.0,54.07,37.84,2923.5649,1431.8656,2046.0088,NA,NA,27565.38587,44275.855760000006,NA,NA,104.53664029999999,114.45137179999999,0,0,0,0,0,0,1,0,1
738,1675,Lipki,Tul'skaia oblast',Tcentralny,0,1,0,44.0,53.94,37.71,2909.5236,1422.0441,2034.0774,NA,NA,25262.57674,40698.40405,NA,NA,102.7603788,112.6558106,0,0,0,0,0,0,1,0,1
739,1677,Oktiabr'skii,Tul'skaia oblast',Tcentralny,0,0,0,44.0,53.96,37.99,2911.6816,1443.2401,2049.9404,NA,NA,24673.26687,40167.347,NA,NA,102.2823892,112.3771659,0,0,0,0,0,0,1,0,1
740,1678,Priupskii,Tul'skaia oblast',Tcentralny,0,0,0,44.0,53.9,37.75,2905.21,1425.0625,2034.725,NA,NA,24564.977880000002,39654.321939999994,NA,NA,102.1934387,112.10479579999999,0,0,0,0,0,0,1,0,1
741,1680,Shvartsevskii,Tul'skaia oblast',Tcentralny,0,0,0,44.0,54.09,38.01,2925.7281,1444.7601,2055.9609,NA,NA,25975.43711,42300.51205,NA,NA,103.3253271,113.47691670000002,0,0,0,0,0,0,1,0,1
742,1682,Kurkino,Tul'skaia oblast',Tcentralny,0,0,1,44.0,53.44,38.68,2855.8336,1496.1424,2067.0592,NA,NA,21397.44735,34211.963760000006,NA,NA,99.42137766,109.00050470000001,0,0,0,0,0,0,1,0,1
743,1684,Leninskii,Tul'skaia oblast',Tcentralny,0,0,1,44.0,54.29,37.46,2947.4041,1403.2516,2033.7034,NA,NA,30181.53896,48438.17318,NA,NA,106.39893049999999,116.38188219999999,0,0,0,0,0,0,1,0,1
744,1685,Barsuki,Tul'skaia oblast',Tcentralny,0,0,0,44.0,54.27,37.5,2945.2329,1406.25,2035.125,NA,NA,32238.368580000002,51155.28873,NA,NA,107.7633463,117.5624337,0,0,0,0,0,0,1,0,1
745,1686,Plekhanovo,Tul'skaia oblast',Tcentralny,0,0,0,44.0,54.25,37.58,2943.0625,1412.2564,2038.715,NA,NA,38470.17513,59531.17245,NA,NA,111.46373170000001,120.8736509,0,0,0,0,0,0,1,0,1
746,1688,Sokol'niki,Tul'skaia oblast',Tcentralny,0,1,0,44.0,54.07,38.47,2923.5649,1479.9409,2080.0729,NA,NA,23877.90666,39211.647189999996,NA,NA,101.620692,111.86719850000001,0,0,0,0,0,0,1,0,1
748,1692,Plavsk,Tul'skaia oblast',Tcentralny,0,1,1,44.0,53.71,37.29,2884.7641,1390.5441,2002.8459,NA,NA,22543.19445,36209.86874,NA,NA,100.4643077,110.18883500000001,0,0,0,0,0,0,1,0,1
749,1694,Suvorov,Tul'skaia oblast',Tcentralny,0,1,1,44.0,54.12,36.5,2928.9744,1332.25,1975.38,NA,NA,23454.30976,37866.27172,NA,NA,101.26013590000001,111.12988600000001,0,0,0,0,0,0,1,0,1
751,1696,Ageevo,Tul'skaia oblast',Tcentralny,0,0,0,44.0,54.16,36.47,2933.3056,1330.0609,1975.2152,NA,NA,23596.81953,38121.44663,NA,NA,101.382087,111.2715338,0,0,0,0,0,0,1,0,1
752,1697,Pesochenskii,Tul'skaia oblast',Tcentralny,0,0,0,44.0,54.17,36.11,2934.3889,1303.9321,1956.0787,NA,NA,23060.4708,37056.23733,NA,NA,100.91960870000001,110.67443899999999,0,0,0,0,0,0,1,0,1
753,1698,Khanino,Tul'skaia oblast',Tcentralny,0,0,0,44.0,54.2,36.64,2937.64,1342.4896,1985.888,NA,NA,24029.3748,39014.88592,NA,NA,101.7482208,111.7608101,0,0,0,0,0,0,1,0,1
754,1699,Cherepet',Tul'skaia oblast',Tcentralny,0,0,0,44.0,54.11,36.38,2927.8921,1323.5044,1968.5218,NA,NA,23310.90824,37521.023689999995,NA,NA,101.1367461,110.93685690000001,0,0,0,0,0,0,1,0,1
755,1701,Teploe,Tul'skaia oblast',Tcentralny,0,0,1,44.0,53.61,37.6,2874.0321,1413.76,2015.736,NA,NA,22125.51858,35546.578760000004,NA,NA,100.0897583,109.80104109999998,0,0,0,0,0,0,1,0,1
757,1706,Sovetsk,Tul'skaia oblast',Tcentralny,0,1,0,44.0,53.93,37.64,2908.4449,1416.7696,2029.9252,NA,NA,25135.20318,40464.79683,NA,NA,102.65792370000001,112.5336455,0,0,0,0,0,0,1,0,1
758,1707,Kaznacheevskii,Tul'skaia oblast',Tcentralny,0,0,0,44.0,54.04,37.56,2920.3216,1410.7536,2029.7424,NA,NA,28219.901660000003,44930.69257,NA,NA,105.01705109999999,114.7657211,0,0,0,0,0,0,1,0,1
759,1708,Lomintsevskii,Tul'skaia oblast',Tcentralny,0,0,0,44.0,53.99,37.68,2914.9201,1419.7824,2034.3432,NA,NA,26455.661969999997,42448.03793,NA,NA,103.6980811,113.55110259999998,0,0,0,0,0,0,1,0,1
760,1709,Ogarevka,Tul'skaia oblast',Tcentralny,0,0,0,44.0,53.92,37.56,2907.3664,1410.7536,2025.2352,NA,NA,24908.682780000003,40093.07721,NA,NA,102.4745566,112.33793100000001,0,0,0,0,0,0,1,0,1
761,1711,Iasnogorsk,Tul'skaia oblast',Tcentralny,0,1,1,44.0,54.48,37.7,2968.0704,1421.29,2053.896,NA,NA,27399.26858,45705.78638,NA,NA,104.41307440000001,115.1324748,0,0,0,0,0,0,1,0,1
762,1712,Reviakino,Tul'skaia oblast',Tcentralny,0,0,0,44.0,54.36,37.67,2955.0096,1419.0289,2047.7412,NA,NA,29061.85462,47326.920360000004,NA,NA,105.62046480000001,115.88166299999999,0,0,0,0,0,0,1,0,1
763,1714,Iaroslavl',Iaroslavskaia oblast',Tcentralny,1,1,0,50.0,57.36,39.86,3290.1696,1588.8196,2286.3696,71616,114282,20166.88058,37889.216889999996,124.9716908,135.6392003,98.24371903,111.1426582,0,0,0,0,0,0,1,0,0
765,1722,Rostov,Iaroslavskaia oblast',Tcentralny,0,1,0,50.0,57.2,39.45,3271.84,1556.3025,2256.54,13715,20864,22820.86419,41030.8564,90.74935149,98.91854905,100.7098652,112.82857630000001,0,0,0,0,0,0,1,0,0
766,1723,Rybinsk,Iaroslavskaia oblast',Tcentralny,0,1,0,50.0,58.05,38.85,3369.8025,1509.3225,2255.2425,25290,55494,18402.86084,32236.849710000002,102.7823762,119.3344355,96.4375342,107.76236809999999,0,0,0,0,0,0,1,0,0
769,1729,Bol'shoe Selo,Iaroslavskaia oblast',Tcentralny,0,0,1,50.0,57.72,38.96,3331.5984,1517.8816,2248.7712,NA,NA,20575.88107,36492.22557,NA,NA,98.64213798,110.35196850000001,0,0,0,0,0,0,1,0,0
770,1732,Borisoglebskii,Iaroslavskaia oblast',Tcentralny,0,0,1,50.0,57.27,39.16,3279.8529,1533.5056,2242.6932,NA,NA,22786.480730000003,40585.55035,NA,NA,100.67960450000001,112.5968732,0,0,0,0,0,0,1,0,0
771,1734,Breitovo,Iaroslavskaia oblast',Tcentralny,0,0,1,50.0,58.3,37.85,3398.89,1432.6225,2206.655,NA,NA,17886.6796,31097.31122,NA,NA,95.87957359,107.0164727,0,0,0,0,0,0,1,0,0
772,1736,Gavrilov-Iam,Iaroslavskaia oblast',Tcentralny,0,1,1,50.0,57.3,39.85,3283.29,1588.0225,2283.405,NA,9654,31115.51544,53994.43519,NA,84.18296677,107.0285811,118.736682,0,0,0,0,0,0,1,0,0
776,1745,Novyi Nekouz,Iaroslavskaia oblast',Tcentralny,0,0,1,50.0,57.9,38.07,3352.41,1449.3249,2204.2529999999997,NA,NA,19438.44849,34091.11853,NA,NA,97.51578823,108.9266309,0,0,0,0,0,0,1,0,0
777,1746,Volga,Iaroslavskaia oblast',Tcentralny,0,0,0,50.0,57.95,38.4,3358.2025,1474.56,2225.28,NA,2743,19668.99993,34584.87282,NA,62.67584085,97.74879581,109.22698909999998,0,0,0,0,0,0,1,0,0
778,1747,Oktiabr',Iaroslavskaia oblast',Tcentralny,0,0,0,50.0,57.83,37.4,3344.3089,1398.76,2162.842,NA,NA,19381.100430000002,33730.505260000005,NA,NA,97.45744358,108.70476869999999,0,0,0,0,0,0,1,0,0
779,1749,Nekrasovskoe,Iaroslavskaia oblast',Tcentralny,0,0,1,50.0,57.68,40.37,3326.9824,1629.7369,2328.5416,NA,NA,20726.212340000002,37414.0226,NA,NA,98.78679168,110.87670590000002,0,0,0,0,0,0,1,0,0
780,1750,Burmakino,Iaroslavskaia oblast',Tcentralny,0,0,0,50.0,57.43,40.31,3298.2049,1624.8961,2315.0033,NA,NA,22394.120759999998,40720.80178,NA,NA,100.3313488,112.66749009999998,0,0,0,0,0,0,1,0,0
781,1753,Prechistoe,Iaroslavskaia oblast',Tcentralny,0,0,1,50.0,58.42,40.32,3412.8964,1625.7024,2355.4944,NA,NA,17248.29801,30517.603789999997,NA,NA,95.16917056,106.62749380000001,0,0,0,0,0,0,1,0,0
783,1761,Ishnia,Iaroslavskaia oblast',Tcentralny,0,0,0,50.0,57.19,39.35,3270.6961,1548.4225,2250.4265,NA,NA,24814.91994,43941.7921,NA,NA,102.398216,114.2893801,0,0,0,0,0,0,1,0,0
785,1763,Porech'e-Rybnoe,Iaroslavskaia oblast',Tcentralny,0,0,0,50.0,57.1,39.4,3260.41,1552.36,2249.74,NA,NA,23934.63285,42692.49808,NA,NA,101.6685378,113.6735207,0,0,0,0,0,0,1,0,0
786,1764,Semibratovo,Iaroslavskaia oblast',Tcentralny,0,0,0,50.0,57.29,39.54,3282.1441,1563.4116,2265.2466,NA,NA,24730.28732,44075.383180000004,NA,NA,102.3290855,114.3542936,0,0,0,0,0,0,1,0,0
787,1766,Pesochnoe,Iaroslavskaia oblast',Tcentralny,0,0,0,50.0,58.01,39.18,3365.1601,1535.0724,2272.8318,NA,NA,19937.69326,35597.97242,NA,NA,98.01727372,109.83132140000002,0,0,0,0,0,0,1,0,0
788,1769,Konstantinovskii,Iaroslavskaia oblast',Tcentralny,0,0,0,50.0,57.82,39.59,3343.1524,1567.3681,2289.0938,NA,NA,21017.22927,37427.28315,NA,NA,99.06415625,110.88416880000001,0,0,0,0,0,0,1,0,0
789,1772,Krasnye Tkachi,Iaroslavskaia oblast',Tcentralny,0,0,0,50.0,57.49,39.75,3305.1001,1580.0625,2285.2275,NA,NA,24249.1701,43148.0962,NA,NA,101.9319959,113.8999846,0,0,0,0,0,0,1,0,0
790,1773,Lesnaia Poliana,Iaroslavskaia oblast',Tcentralny,0,0,0,50.0,57.68,39.89,3326.9824,1591.2121,2300.8552,NA,NA,21117.52739,37770.22719,NA,NA,99.15894902,111.0763477,0,0,0,0,0,0,1,0,0
792,1779,Volzhsk,Mariiskaia ASSR,Privolzhskii,0,1,0,14.0,55.87,38.36,3121.4569,1471.4896,2143.1732,NA,NA,41075.3449,81374.38322,NA,NA,112.8515993,127.8440835,0,0,0,1,0,0,0,0,0
794,1782,Privolzhskii,Mariiskaia ASSR,Privolzhskii,0,0,0,14.0,55.96,48.43,3131.5216,2345.4649,2710.1428,NA,NA,15694.1059,26673.29349,NA,NA,93.33570355,103.86500290000001,0,0,0,1,0,0,0,0,0
795,1785,Zvenigovo,Mariiskaia ASSR,Privolzhskii,0,1,1,14.0,55.98,48.02,3133.7604,2305.9204,2688.1596,NA,2176,15076.516919999998,25696.73015,NA,59.06296931,92.56159446,103.1061333,0,0,0,1,0,0,0,0,0
796,1786,Krasnogorskii,Mariiskaia ASSR,Privolzhskii,0,0,0,14.0,56.17,48.33,3155.0689,2335.7889,2714.6961,NA,NA,14865.3413,25429.18551,NA,NA,92.29036982,102.8936927,0,0,0,1,0,0,0,0,0
797,1787,Mochalishche,Mariiskaia ASSR,Privolzhskii,0,0,0,14.0,56.33,48.36,3173.0689,2338.6896,2724.1188,NA,NA,14419.04356,24756.76363,NA,NA,91.70561901,102.350735,0,0,0,1,0,0,0,0,0
798,1788,Suslonger,Mariiskaia ASSR,Privolzhskii,0,0,0,14.0,56.31,48.25,3170.8161,2328.0625,2716.9575,NA,NA,14461.374619999999,24840.88793,NA,NA,91.76177297,102.4193848,0,0,0,1,0,0,0,0,0
799,1790,Kilemary,Mariiskaia ASSR,Privolzhskii,0,0,1,14.0,56.79,46.87,3225.1041,2196.7969,2661.7473,NA,NA,14137.9565,24625.1229,NA,NA,91.32895543,102.2428864,0,0,0,1,0,0,0,0,0
800,1793,Kuzhener,Mariiskaia ASSR,Privolzhskii,0,0,1,10.0,56.81,48.92,3227.3761,2393.1664,2779.1452,NA,NA,13216.54818,22894.38379,NA,NA,90.04539059999999,100.7744318,0,0,0,1,0,0,0,0,0
801,1795,Mari-Turek,Mariiskaia ASSR,Privolzhskii,0,0,1,10.0,56.79,49.63,3225.1041,2463.1369,2818.4877,NA,NA,12934.24804,22378.61555,NA,NA,89.63609279,100.317474,0,0,0,1,0,0,0,0,0
802,1798,Medvedevo,Mariiskaia ASSR,Privolzhskii,0,0,1,14.0,56.64,47.81,3208.0896,2285.7961,2707.9584,NA,NA,14200.510830000001,24873.51675,NA,NA,91.41335618,102.4459552,0,0,0,1,0,0,0,0,0
803,1799,Krasnooktiabr'skii,Mariiskaia ASSR,Privolzhskii,0,0,0,14.0,56.68,46.67,3212.6224,2178.0889,2645.2556,NA,NA,14403.7925,25109.3356,NA,NA,91.68535165,102.63705949999999,0,0,0,1,0,0,0,0,0
804,1801,Morki,Mariiskaia ASSR,Privolzhskii,0,0,1,14.0,56.43,48.99,3184.3449,2400.0201,2764.5057,NA,NA,14069.78056,24123.40657,NA,NA,91.23658815,101.8270272,0,0,0,1,0,0,0,0,0
805,1804,"Novyi Tor""ial",Mariiskaia ASSR,Privolzhskii,0,0,1,10.0,57.0,48.75,3249.0,2376.5625,2778.75,NA,NA,13015.9194,22635.344930000003,NA,NA,89.7553204,100.5461015,0,0,0,1,0,0,0,0,0
806,1806,Orshanka,Mariiskaia ASSR,Privolzhskii,0,0,1,10.0,56.91,47.89,3238.7481,2293.4521,2725.4199,NA,NA,13534.78355,23534.48735,NA,NA,90.49751546,101.3288288,0,0,0,1,0,0,0,0,0
807,1808,Paran'ga,Mariiskaia ASSR,Privolzhskii,0,0,1,10.0,56.7,49.41,3214.89,2441.3481,2801.547,NA,NA,13182.615740000001,22770.21847,NA,NA,89.99660888,100.6652779,0,0,0,1,0,0,0,0,0
808,1810,Sernur,Mariiskaia ASSR,Privolzhskii,0,0,1,10.0,56.93,49.15,3241.0249,2415.7225,2798.1095,NA,NA,12945.29403,22466.81371,NA,NA,89.65225754,100.3962829,0,0,0,1,0,0,0,0,0
809,1812,Sovetskii,Mariiskaia ASSR,Privolzhskii,0,0,1,10.0,56.76,48.47,3221.6976,2349.3409,2751.1572,NA,NA,13485.012719999999,23369.79281,NA,NA,90.42743652,101.1874958,0,0,0,1,0,0,0,0,0
810,1814,Iurino,Mariiskaia ASSR,Privolzhskii,0,0,1,14.0,56.29,46.3,3168.5641,2143.69,2606.2270000000003,NA,4298,15342.8059,26468.688019999998,NA,69.98836776,92.89879257,103.7081068,0,0,0,1,0,0,0,0,0
811,1817,Saransk,Mordovskaia ASSR,Privolzhskii,1,1,0,30.0,54.18,45.17,2935.4724,2040.3289,2447.3106,14584,15431,16083.80531,27655.73509,91.92361385,93.00931583,93.81023065,104.6035645,0,0,0,1,0,0,0,0,1
812,1826,Kovylkino,Mordovskaia ASSR,Privolzhskii,0,1,0,30.0,54.04,43.93,2920.3216,1929.8449,2373.9772,NA,NA,17513.975130000003,29354.731560000004,NA,NA,95.46764193,105.82666950000001,0,0,0,1,0,0,0,0,1
813,1827,Ruzaevka,Mordovskaia ASSR,Privolzhskii,0,1,0,30.0,54.06,44.96,2922.4836,2021.4016,2430.5376,NA,6789,17072.53239,28406.67887,NA,77.84636896,94.96943288,105.15230030000001,0,0,0,1,0,0,0,0,1
815,1830,Turgenevo,Mordovskaia ASSR,Privolzhskii,0,0,0,39.0,54.84,46.33,3007.4256,2146.4689,2540.7372,NA,NA,16607.671169999998,28591.659669999997,NA,NA,94.4321382,105.28546000000001,0,0,0,1,0,0,0,0,1
816,1832,Atiur'evo,Mordovskaia ASSR,Privolzhskii,0,0,1,42.0,54.33,43.35,2951.7489,1879.2225,2355.2055,NA,NA,17970.5975,30170.4667,NA,NA,95.97125999,106.391361,0,0,0,1,0,0,0,0,1
817,1835,Atiashevo,Mordovskaia ASSR,Privolzhskii,0,0,1,39.0,54.59,46.13,2980.0681,2127.9769,2518.2367,NA,NA,15744.26654,26949.0322,NA,NA,93.39737143,104.0747373,0,0,0,1,0,0,0,0,1
818,1837,Bol'shie Berezniki,Mordovskaia ASSR,Privolzhskii,0,0,1,39.0,54.18,45.98,2935.4724,2114.1604,2491.1964,NA,NA,15750.142780000002,26812.44865,NA,NA,93.40458419,103.9710912,0,0,0,1,0,0,0,0,1
819,1839,Bol'shoe Ignatovo,Mordovskaia ASSR,Privolzhskii,0,0,1,39.0,55.02,45.59,3027.2004,2078.4481,2508.3618,NA,NA,16004.960640000001,27466.44213,NA,NA,93.71506173,104.4631225,0,0,0,1,0,0,0,0,1
820,1841,Dubenki,Mordovskaia ASSR,Privolzhskii,0,0,1,39.0,54.43,46.31,2962.6249,2144.6161,2520.6533,NA,NA,15554.654030000002,26582.07521,NA,NA,93.16332721,103.7951892,0,0,0,1,0,0,0,0,1
821,1844,El'niki,Mordovskaia ASSR,Privolzhskii,0,0,1,30.0,54.62,43.87,2983.3444,1924.5769,2396.1794,NA,NA,17619.99908,29713.02906,NA,NA,95.58561971,106.0764233,0,0,0,1,0,0,0,0,1
822,1847,Zubova Poliana,Mordovskaia ASSR,Privolzhskii,0,0,1,42.0,54.08,42.85,2924.6464,1836.1225,2317.328,NA,NA,18289.5802,30626.49395,NA,NA,96.31629949,106.7010644,0,0,0,1,0,0,0,0,1
823,1849,Pot'ma,Mordovskaia ASSR,Privolzhskii,0,0,0,42.0,54.11,42.92,2927.8921,1842.1264,2322.4012,NA,NA,18247.75727,30580.22408,NA,NA,96.27136944,106.6698315,0,0,0,1,0,0,0,0,1
824,1850,Umet,Mordovskaia ASSR,Privolzhskii,0,0,0,42.0,54.12,42.7,2928.9744,1823.29,2310.924,NA,NA,18402.922609999998,30807.715310000003,NA,NA,96.43760012,106.82298270000001,0,0,0,1,0,0,0,0,1
825,1851,Shiringushi,Mordovskaia ASSR,Privolzhskii,0,0,0,42.0,53.85,42.77,2899.8225,1829.2729,2303.1645,NA,NA,18296.65348,30590.035610000003,NA,NA,96.32388914,106.67645800000001,0,0,0,1,0,0,0,0,1
826,1852,Iavas,Mordovskaia ASSR,Privolzhskii,0,0,0,42.0,54.42,42.84,2961.5364,1835.2656,2331.3528,NA,NA,18463.174740000002,31018.622030000002,NA,NA,96.50180989,106.964059,0,0,0,1,0,0,0,0,1
828,1855,Kadoshkino,Mordovskaia ASSR,Privolzhskii,0,0,0,30.0,54.03,44.41,2919.2409,1972.2481,2399.4723,NA,NA,17203.29884,28918.45216,NA,NA,95.11820869,105.51881499999999,0,0,0,1,0,0,0,0,1
